Sign,Driver,Description
Aries,Max Verstappen,Youâ€™re bold, fiery, and unstoppable. Just like Max. Heâ€™s your turbo twin ğŸ’¥
Taurus,George Russell,Grounded, classy, and silently intense â€” George is your secret crush ğŸ˜Œ
Gemini,Lando Norris,Fun, flirty, and fast-talking â€” perfect chaos couple ğŸ’¬âš¡
Cancer,Carlos Sainz,Loyal and full of heart. Carlos is your emotional pit stop â¤ï¸
Leo,Lewis Hamilton,You need someone legendary. Lewis = gold standard ğŸ‘‘
Virgo,Oscar Piastri,Heâ€™s calm, methodical, and secretly a savage. Total Virgo vibes ğŸ§ 
Libra,Charles Leclerc,Pretty, poetic, and occasionally dramatic. Youâ€™re made for each other ğŸ»
Scorpio,Fernando Alonso,Intense, iconic, and still spicy at 40+. Dangerous soulmate alert ğŸ”¥
Sagittarius,Daniel Ricciardo,Wild, funny, and wonâ€™t stop talking â€” sounds familiar? ğŸ‰
Capricorn,Sergio Perez,Dependable and deep â€” Checo is your dad-energy prince ğŸ‘”
Aquarius,Alex Albon,Quirky, clever, and a bit chaotic. Itâ€™s a perfect match ğŸ’¡
Pisces,Pierre Gasly,Romantic and mysterious. Pierre will simp for you every lap ğŸ’˜
